Latitude (decimal degrees): 51.495
Longitude (decimal degrees): 10.798
Elevation (m): 181.0
month,year
1,2006
2,2006
3,2019
4,2014
5,2011
6,2012
7,2007
8,2008
9,2006
10,2006
11,2018
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190329:0700,7.86,87.4,144.0,30.28,134.0,326.8,0.76,144.0,101210.0
20190329:0800,8.83,82.9,227.0,43.13,207.0,315.8,1.24,160.0,101230.0
20190329:0900,9.48,72.45,220.0,7.03,216.0,326.8,1.24,165.0,101210.0
20190329:1000,10.11,69.75,217.0,1.57,216.0,326.8,1.31,167.0,101161.0
20190329:1100,10.69,67.8,332.0,35.98,308.0,342.0,1.24,166.0,101102.0
20190329:1200,11.3,66.05,441.0,163.68,334.0,330.4,1.24,166.0,101005.0
20190329:1300,11.82,64.25,619.0,829.68,122.0,345.4,1.31,171.0,100936.0
20190329:1400,12.21,63.0,521.0,856.57,87.0,323.2,1.38,176.0,100848.0
20190329:1500,12.26,62.6,367.0,723.35,90.0,301.0,1.45,177.0,100779.0
20190329:1600,12.04,62.8,199.0,546.0,70.0,290.8,1.45,175.0,100711.0
20190329:1700,11.22,68.5,26.0,39.15,23.0,267.0,1.17,157.0,100672.0
20190329:1800,9.25,81.3,0.0,-0.0,0.0,264.2,1.17,149.0,100652.0
20190329:1900,7.23,86.0,0.0,-0.0,0.0,258.8,1.52,126.0,100642.0
20190329:2000,7.12,82.9,0.0,-0.0,0.0,255.2,1.24,129.0,100633.0
20190329:2100,7.7,80.85,0.0,-0.0,0.0,252.4,0.97,122.0,100623.0
20190329:2200,7.13,82.75,0.0,-0.0,0.0,251.6,0.76,114.0,100633.0
20190329:2300,6.73,83.85,0.0,-0.0,0.0,251.8,0.41,100.0,100584.0
20190330:0000,6.4,84.75,0.0,-0.0,0.0,250.6,0.07,97.0,100545.0
20190330:0100,6.21,85.65,0.0,-0.0,0.0,253.0,0.07,255.0,100486.0
20190330:0200,5.84,86.85,0.0,-0.0,0.0,249.4,0.21,249.0,100427.0
20190330:0300,5.42,88.4,0.0,-0.0,0.0,249.6,0.34,231.0,100417.0
20190330:0400,4.89,90.5,0.0,-0.0,0.0,250.4,0.62,217.0,100388.0
20190330:0500,4.28,92.7,0.0,0.0,0.0,248.8,0.69,210.0,100349.0
20190330:0600,3.92,94.1,147.0,528.19,50.0,248.8,0.83,216.0,100339.0
20190330:0700,5.3,94.4,303.0,624.52,93.0,253.8,0.55,195.0,100329.0
20190330:0800,9.92,76.6,472.0,822.22,86.0,259.6,1.1,196.0,100319.0
20190330:0900,12.0,66.8,585.0,809.84,120.0,265.0,2.0,208.0,100290.0
20190330:1000,13.57,62.15,672.0,859.63,119.0,270.8,2.69,218.0,100222.0
20190330:1100,14.88,57.1,715.0,906.14,106.0,276.0,2.97,227.0,100163.0
20190330:1200,15.83,51.85,684.0,835.13,134.0,281.0,3.03,236.0,100075.0
20190330:1300,16.51,46.15,604.0,750.36,151.0,288.4,3.79,244.0,99987.0
20190330:1400,16.68,43.45,443.0,475.35,200.0,304.2,4.0,245.0,99899.0
20190330:1500,16.49,44.15,290.0,307.19,171.0,302.0,3.66,242.0,99840.0
20190330:1600,15.73,49.25,180.0,369.8,91.0,304.2,2.97,240.0,99791.0
20190330:1700,14.33,53.45,24.0,24.67,22.0,314.2,2.69,242.0,99762.0
20190330:1800,12.46,58.3,0.0,-0.0,0.0,299.8,2.55,246.0,99781.0
20190330:1900,11.81,61.0,0.0,-0.0,0.0,291.6,2.41,248.0,99830.0
20190330:2000,10.44,66.35,0.0,-0.0,0.0,293.4,2.41,262.0,99840.0
20190330:2100,9.45,71.1,0.0,-0.0,0.0,301.6,2.41,278.0,99859.0
20190330:2200,8.4,76.25,0.0,-0.0,0.0,291.8,2.34,286.0,99850.0
20190330:2300,7.17,81.7,0.0,-0.0,0.0,277.8,2.28,287.0,99889.0
20190331:0000,6.03,85.15,0.0,-0.0,0.0,271.0,2.14,287.0,99879.0
20190331:0100,5.21,87.6,0.0,-0.0,0.0,272.0,2.07,293.0,99889.0
20190331:0200,4.3,89.55,0.0,-0.0,0.0,262.4,2.07,299.0,99889.0
20190331:0300,3.61,91.3,0.0,-0.0,0.0,263.0,2.0,309.0,99879.0
20190331:0400,2.99,93.15,0.0,-0.0,0.0,261.6,2.0,320.0,99889.0
20190331:0500,2.47,95.05,0.0,0.0,0.0,262.0,1.86,330.0,99938.0
20190331:0600,3.31,95.65,95.0,89.61,78.0,267.0,1.38,334.0,99996.0
20190331:0700,6.67,88.8,119.0,5.85,117.0,272.8,1.38,343.0,100045.0
20190331:0800,8.73,79.8,165.0,4.21,163.0,292.6,2.0,358.0,100114.0
20190331:0900,9.59,75.05,105.0,0.0,105.0,297.8,2.48,8.0,100153.0
20190331:1000,10.44,69.6,523.0,350.0,296.0,301.0,2.76,9.0,100222.0
20190331:1100,11.04,66.6,517.0,280.6,327.0,301.0,2.76,8.0,100222.0
20190331:1200,11.4,64.45,209.0,0.0,209.0,323.0,3.03,7.0,100212.0
20190331:1300,11.19,65.3,148.0,0.0,148.0,332.8,3.31,13.0,100182.0
20190331:1400,10.82,66.15,225.0,21.33,214.0,322.6,3.38,20.0,100163.0
20190331:1500,10.34,66.1,248.0,163.35,184.0,307.0,3.17,26.0,100173.0
20190331:1600,7.1,60.54,164.0,253.01,102.0,273.94,3.0,31.0,100202.0
20190331:1700,7.13,62.93,27.0,23.39,25.0,274.79,2.79,36.0,100222.0
20190331:1800,7.16,65.31,0.0,-0.0,0.0,275.65,2.58,41.0,100261.0
20190331:1900,7.19,67.69,0.0,-0.0,0.0,276.51,2.37,50.0,100319.0
20190331:2000,7.22,70.08,0.0,-0.0,0.0,277.36,2.16,53.0,100368.0
20190331:2100,7.25,72.46,0.0,-0.0,0.0,278.22,1.95,56.0,100398.0
20190331:2200,7.28,74.85,0.0,-0.0,0.0,279.08,1.74,57.0,100437.0
20190331:2300,7.31,77.23,0.0,-0.0,0.0,279.93,1.54,58.0,100456.0
20140401:0000,7.34,79.62,0.0,-0.0,0.0,280.79,1.33,46.0,99243.0
20140401:0100,7.36,82.0,0.0,-0.0,0.0,281.65,1.12,33.0,99233.0
20140401:0200,7.39,84.39,0.0,-0.0,0.0,282.5,0.91,58.0,99213.0
20140401:0300,7.42,86.77,0.0,-0.0,0.0,283.36,0.7,96.0,99184.0
20140401:0400,7.45,89.16,0.0,-0.0,0.0,284.22,0.49,113.0,99174.0
20140401:0500,7.48,91.54,0.0,0.0,0.0,285.07,0.28,43.0,99165.0
20140401:0600,7.51,93.92,25.0,0.0,25.0,285.93,0.07,316.0,99174.0
20140401:0700,7.54,96.31,53.0,0.0,53.0,286.79,-0.13,312.0,99194.0
20140401:0800,11.18,82.95,306.0,155.97,231.0,298.2,0.48,169.0,99184.0
20140401:0900,12.89,75.55,551.0,639.15,177.0,305.8,0.9,166.0,99165.0
20140401:1000,14.38,67.2,587.0,526.16,243.0,312.2,0.97,171.0,99155.0
20140401:1100,15.56,59.5,595.0,469.13,275.0,308.0,1.1,195.0,99125.0
20140401:1200,16.42,54.5,599.0,519.33,252.0,309.4,0.69,208.0,99057.0
20140401:1300,16.94,51.95,480.0,323.04,282.0,317.2,0.21,274.0,99018.0
20140401:1400,17.07,50.95,423.0,394.11,218.0,324.4,0.48,46.0,98969.0
20140401:1500,16.83,53.2,247.0,156.5,185.0,329.8,1.38,86.0,98920.0
20140401:1600,16.01,61.4,136.0,116.27,107.0,324.0,1.86,102.0,98900.0
20140401:1700,14.73,67.7,33.0,55.62,28.0,319.0,2.21,110.0,98910.0
20140401:1800,12.99,73.3,0.0,-0.0,0.0,305.6,2.41,114.0,98910.0
20140401:1900,11.8,74.8,0.0,-0.0,0.0,299.4,2.41,90.0,98930.0
20140401:2000,10.7,77.7,0.0,-0.0,0.0,293.6,2.48,86.0,98969.0
20140401:2100,9.68,79.25,0.0,-0.0,0.0,284.6,2.62,87.0,98988.0
20140401:2200,8.87,79.3,0.0,-0.0,0.0,283.6,2.55,91.0,98998.0
20140401:2300,7.98,80.55,0.0,-0.0,0.0,275.6,2.34,92.0,98998.0
20140402:0000,7.09,83.2,0.0,-0.0,0.0,274.8,2.07,93.0,98998.0
20140402:0100,6.12,87.3,0.0,-0.0,0.0,273.8,1.86,91.0,98979.0
20140402:0200,5.24,89.6,0.0,-0.0,0.0,271.8,1.72,86.0,98920.0
20140402:0300,4.76,90.05,0.0,-0.0,0.0,271.8,1.59,83.0,98910.0
20140402:0400,4.42,90.35,0.0,-0.0,0.0,268.4,1.52,82.0,98890.0
20140402:0500,4.17,90.95,0.0,0.0,0.0,267.4,1.45,83.0,98881.0
20140402:0600,5.17,90.45,126.0,218.09,82.0,266.6,1.1,85.0,98890.0
20140402:0700,8.71,85.0,294.0,480.37,124.0,269.2,0.76,118.0,98871.0
20140402:0800,11.81,75.7,441.0,591.97,153.0,274.6,0.97,136.0,98851.0
20140402:0900,14.28,67.95,581.0,743.35,142.0,283.6,1.17,147.0,98812.0
20140402:1000,16.18,61.4,680.0,852.85,118.0,291.2,1.38,154.0,98734.0
20140402:1100,17.48,55.35,707.0,835.46,133.0,296.0,1.59,157.0,98685.0
20140402:1200,18.32,48.3,679.0,783.18,152.0,302.2,2.07,174.0,98626.0
20140402:1300,18.47,45.9,643.0,893.96,91.0,313.0,2.07,193.0,98587.0
20140402:1400,18.66,44.55,502.0,695.8,137.0,314.4,1.86,208.0,98499.0
20140402:1500,18.64,44.25,333.0,461.91,148.0,304.4,1.45,208.0,98460.0
20140402:1600,18.25,48.9,157.0,185.23,110.0,311.8,0.9,188.0,98421.0
20140402:1700,16.75,67.7,30.0,21.22,28.0,299.8,1.03,150.0,98401.0
20140402:1800,14.46,69.15,0.0,-0.0,0.0,301.6,1.31,144.0,98391.0
20140402:1900,14.02,64.65,0.0,-0.0,0.0,308.8,1.24,155.0,98382.0
20140402:2000,14.67,58.75,0.0,-0.0,0.0,308.6,1.03,169.0,98391.0
20140402:2100,14.19,59.15,0.0,-0.0,0.0,297.6,0.83,205.0,98382.0
20140402:2200,13.55,60.25,0.0,-0.0,0.0,283.2,0.83,236.0,98372.0
20140402:2300,12.97,61.1,0.0,-0.0,0.0,281.0,0.9,255.0,98372.0
20140403:0000,11.75,64.25,0.0,-0.0,0.0,280.4,1.17,266.0,98352.0
20140403:0100,11.0,66.05,0.0,-0.0,0.0,278.8,1.24,266.0,98313.0
20140403:0200,9.93,69.1,0.0,-0.0,0.0,277.8,1.38,262.0,98313.0
20140403:0300,8.85,72.65,0.0,-0.0,0.0,279.2,1.45,261.0,98284.0
20140403:0400,8.23,74.45,0.0,-0.0,0.0,277.4,1.45,266.0,98284.0
20140403:0500,8.18,73.95,10.0,21.49,9.0,276.0,1.38,275.0,98274.0
20140403:0600,8.95,73.15,121.0,168.5,86.0,281.2,1.1,281.0,98274.0
20140403:0700,10.78,87.7,269.0,330.84,150.0,285.2,0.21,266.0,98284.0
20140403:0800,14.98,68.4,289.0,109.73,235.0,295.0,0.55,227.0,98293.0
20140403:0900,17.13,59.4,566.0,656.12,175.0,304.4,1.24,226.0,98333.0
20140403:1000,18.5,54.35,633.0,646.0,204.0,318.0,2.07,235.0,98293.0
20140403:1100,19.4,50.45,697.0,776.09,160.0,318.4,2.21,243.0,98303.0
20140403:1200,19.92,47.3,673.0,740.88,171.0,322.2,2.07,245.0,98274.0
20140403:1300,20.17,45.65,573.0,582.01,211.0,326.4,1.93,245.0,98254.0
20140403:1400,20.3,45.0,375.0,232.54,252.0,330.4,2.0,253.0,98264.0
20140403:1500,20.11,46.1,256.0,163.04,190.0,333.4,1.93,266.0,98274.0
20140403:1600,18.79,55.5,92.0,11.63,89.0,323.6,1.79,293.0,98215.0
20140403:1700,16.5,66.3,21.0,0.0,21.0,340.4,2.41,319.0,98235.0
20140403:1800,14.79,71.95,0.0,-0.0,0.0,333.4,2.0,334.0,98293.0
20140403:1900,14.21,76.5,0.0,-0.0,0.0,309.8,1.52,349.0,98342.0
20140403:2000,12.58,80.25,0.0,-0.0,0.0,308.6,1.45,22.0,98372.0
20140403:2100,11.43,83.25,0.0,-0.0,0.0,308.2,1.45,39.0,98391.0
20140403:2200,10.53,86.15,0.0,-0.0,0.0,316.6,1.52,49.0,98440.0
20140403:2300,9.91,89.75,0.0,-0.0,0.0,327.8,1.66,49.0,98450.0
20140404:0000,9.07,92.6,0.0,-0.0,0.0,313.2,1.72,50.0,98470.0
20140404:0100,8.05,95.3,0.0,-0.0,0.0,296.0,1.79,51.0,98489.0
20140404:0200,7.11,97.4,0.0,-0.0,0.0,284.2,1.79,51.0,98519.0
20140404:0300,6.54,98.75,0.0,-0.0,0.0,287.6,1.72,53.0,98558.0
20140404:0400,6.59,99.2,0.0,-0.0,0.0,308.4,1.59,57.0,98568.0
20140404:0500,6.71,99.45,2.0,0.0,2.0,315.4,1.52,60.0,98587.0
20140404:0600,7.99,98.25,28.0,0.0,28.0,310.2,1.66,66.0,98646.0
20140404:0700,10.84,93.25,100.0,0.0,100.0,303.8,1.66,80.0,98705.0
20140404:0800,12.26,89.25,159.0,2.01,158.0,309.8,2.07,90.0,98724.0
20140404:0900,13.74,84.6,229.0,6.65,225.0,317.2,1.93,97.0,98724.0
20140404:1000,15.32,78.9,372.0,73.23,323.0,319.8,2.0,100.0,98773.0
20140404:1100,16.84,71.85,390.0,74.63,338.0,319.0,2.28,97.0,98773.0
20140404:1200,17.83,66.4,243.0,2.93,241.0,311.4,2.69,92.0,98763.0
20140404:1300,18.1,63.6,216.0,3.19,214.0,320.0,2.76,86.0,98724.0
20140404:1400,18.1,61.5,279.0,60.0,247.0,316.6,2.83,74.0,98714.0
20140404:1500,17.41,64.35,127.0,2.44,126.0,325.4,2.9,71.0,98724.0
20140404:1600,16.77,67.2,80.0,3.81,79.0,330.0,2.62,73.0,98753.0
20140404:1700,15.66,72.65,27.0,9.71,26.0,326.2,2.69,72.0,98773.0
20140404:1800,14.12,77.7,0.0,-0.0,0.0,315.0,2.83,74.0,98842.0
20140404:1900,11.42,87.75,0.0,-0.0,0.0,304.2,2.48,65.0,98920.0
20140404:2000,10.43,90.65,0.0,-0.0,0.0,294.2,2.34,68.0,98959.0
20140404:2100,9.92,91.05,0.0,-0.0,0.0,303.6,2.14,71.0,98939.0
20140404:2200,9.4,91.4,0.0,-0.0,0.0,300.4,1.93,74.0,98959.0
20140404:2300,8.75,92.3,0.0,-0.0,0.0,297.6,1.79,68.0,98939.0
20140405:0000,7.98,93.65,0.0,-0.0,0.0,293.0,1.66,58.0,98949.0
20140405:0100,7.0,95.05,0.0,-0.0,0.0,283.2,1.59,51.0,98949.0
20140405:0200,6.25,96.05,0.0,-0.0,0.0,282.4,1.66,45.0,98959.0
20140405:0300,5.65,97.0,0.0,-0.0,0.0,280.6,1.66,40.0,98988.0
20140405:0400,5.6,97.45,0.0,-0.0,0.0,297.4,1.45,31.0,99037.0
20140405:0500,5.46,97.8,5.0,0.0,5.0,295.8,1.24,26.0,99067.0
20140405:0600,6.57,96.2,33.0,0.0,33.0,295.4,0.76,47.0,99125.0
20140405:0700,8.62,89.25,68.0,0.0,68.0,307.8,1.24,77.0,99174.0
20140405:0800,10.03,83.6,190.0,7.95,186.0,304.2,1.1,79.0,99194.0
20140405:0900,11.63,79.7,293.0,37.92,270.0,312.2,0.62,78.0,99253.0
20140405:1000,13.19,74.5,404.0,103.83,334.0,313.2,0.55,84.0,99262.0
20140405:1100,14.16,72.95,364.0,49.89,329.0,327.0,0.28,69.0,99272.0
20140405:1200,15.35,69.7,391.0,80.08,336.0,318.6,0.28,62.0,99223.0
20140405:1300,16.13,66.8,572.0,550.05,225.0,323.6,0.62,25.0,99213.0
20140405:1400,16.65,64.85,249.0,31.62,232.0,320.6,0.9,12.0,99204.0
20140405:1500,16.57,64.85,193.0,38.71,177.0,316.4,1.1,4.0,99233.0
20140405:1600,16.05,67.2,41.0,0.0,41.0,326.0,1.31,15.0,99204.0
20140405:1700,15.19,72.5,16.0,0.0,16.0,327.6,1.1,16.0,99282.0
20140405:1800,13.61,80.8,0.0,-0.0,0.0,331.8,1.31,345.0,99350.0
20140405:1900,12.18,87.75,0.0,-0.0,0.0,350.2,1.24,348.0,99399.0
20140405:2000,11.61,90.4,0.0,-0.0,0.0,352.6,1.17,325.0,99448.0
20140405:2100,11.1,92.85,0.0,-0.0,0.0,345.4,1.38,319.0,99468.0
20140405:2200,10.86,94.35,0.0,-0.0,0.0,353.4,1.38,312.0,99527.0
20140405:2300,10.62,95.8,0.0,-0.0,0.0,354.4,1.45,309.0,99556.0
20140406:0000,10.67,95.5,0.0,-0.0,0.0,361.2,1.59,308.0,99576.0
20140406:0100,10.57,96.45,0.0,-0.0,0.0,356.45,1.52,305.0,99576.0
20140406:0200,10.47,96.6,0.0,-0.0,0.0,359.8,1.45,295.0,99576.0
20140406:0300,10.14,97.75,0.0,-0.0,0.0,353.0,1.52,287.0,99556.0
20140406:0400,9.83,98.7,0.0,-0.0,0.0,352.4,1.45,284.0,99595.0
20140406:0500,9.49,99.1,21.0,46.46,18.0,347.4,1.31,273.0,99615.0
20140406:0600,9.57,98.2,111.0,79.87,93.0,357.0,1.45,264.0,99664.0
20140406:0700,10.11,95.55,205.0,90.23,171.0,346.0,2.0,247.0,99693.0
20140406:0800,10.84,88.8,471.0,633.13,149.0,333.6,2.28,244.0,99703.0
20140406:0900,12.46,76.7,455.0,268.11,291.0,335.8,2.55,249.0,99713.0
20140406:1000,13.66,66.2,573.0,416.71,290.0,318.4,2.83,253.0,99615.0
20140406:1100,14.59,57.65,683.0,673.96,207.0,314.0,2.97,256.0,99605.0
20140406:1200,15.41,52.5,715.0,850.57,127.0,304.8,3.03,256.0,99585.0
20140406:1300,16.1,50.3,612.0,680.09,180.0,334.0,3.38,259.0,99546.0
20140406:1400,16.4,50.2,410.0,298.98,248.0,335.0,3.72,262.0,99527.0
20140406:1500,16.11,52.95,340.0,423.9,163.0,338.0,3.24,262.0,99497.0
20140406:1600,15.78,57.1,184.0,258.48,114.0,341.4,2.41,254.0,99497.0
20140406:1700,15.01,62.0,42.0,44.8,37.0,335.2,1.93,244.0,99488.0
20140406:1800,13.76,66.35,0.0,-0.0,0.0,319.8,1.93,236.0,99536.0
20140406:1900,12.88,73.5,0.0,-0.0,0.0,329.6,2.34,266.0,99605.0
20140406:2000,11.71,80.9,0.0,-0.0,0.0,314.8,1.86,267.0,99664.0
20140406:2100,10.95,85.85,0.0,-0.0,0.0,325.6,1.59,243.0,99654.0
20140406:2200,9.63,90.5,0.0,-0.0,0.0,303.4,1.66,218.0,99634.0
20140406:2300,8.67,92.35,0.0,-0.0,0.0,301.4,1.66,215.0,99654.0
20140407:0000,8.45,91.95,0.0,-0.0,0.0,311.2,1.66,226.0,99644.0
20140407:0100,8.72,91.05,0.0,-0.0,0.0,324.85,1.66,229.0,99625.0
20140407:0200,8.92,90.45,0.0,-0.0,0.0,328.4,1.72,232.0,99615.0
20140407:0300,8.41,90.75,0.0,-0.0,0.0,308.0,1.86,235.0,99605.0
20140407:0400,8.35,91.45,0.0,-0.0,0.0,318.2,1.79,236.0,99605.0
20140407:0500,8.78,91.85,3.0,0.0,3.0,335.4,1.72,235.0,99634.0
20140407:0600,9.8,92.2,53.0,0.0,53.0,330.0,1.45,231.0,99664.0
20140407:0700,12.49,86.05,239.0,162.12,177.0,335.0,1.31,224.0,99644.0
20140407:0800,13.97,80.8,189.0,5.84,186.0,325.0,1.72,226.0,99634.0
20140407:0900,15.29,77.1,475.0,306.4,286.0,320.4,2.21,232.0,99634.0
20140407:1000,16.21,73.4,595.0,467.82,275.0,335.6,2.62,231.0,99605.0
20140407:1100,17.11,67.8,596.0,405.09,308.0,350.4,3.17,225.0,99536.0
20140407:1200,18.02,61.8,593.0,429.74,294.0,342.6,3.31,219.0,99468.0
20140407:1300,18.75,56.9,399.0,128.22,317.0,349.6,3.59,219.0,99390.0
20140407:1400,18.96,54.65,422.0,324.14,245.0,352.0,3.52,223.0,99292.0
20140407:1500,18.71,56.75,236.0,94.85,196.0,360.6,2.76,221.0,99233.0
20140407:1600,18.34,60.15,111.0,25.45,104.0,355.2,2.21,214.0,99145.0
20140407:1700,17.51,64.4,24.0,0.0,24.0,350.8,1.59,204.0,99116.0
20140407:1800,16.18,69.5,0.0,-0.0,0.0,347.0,1.59,183.0,99076.0
20140407:1900,14.86,70.7,0.0,-0.0,0.0,325.8,2.34,172.0,99076.0
20140407:2000,13.85,72.7,0.0,-0.0,0.0,321.0,2.41,170.0,99018.0
20140407:2100,12.9,74.95,0.0,-0.0,0.0,307.2,2.48,174.0,98959.0
20140407:2200,12.5,75.45,0.0,-0.0,0.0,316.8,2.48,181.0,98881.0
20140407:2300,12.36,74.35,0.0,-0.0,0.0,313.0,2.76,191.0,98871.0
20140408:0000,12.44,72.5,0.0,-0.0,0.0,306.6,3.1,203.0,98783.0
20140408:0100,12.8,70.45,0.0,-0.0,0.0,315.45,3.24,214.0,98783.0
20140408:0200,12.9,70.55,0.0,-0.0,0.0,319.4,3.17,218.0,98734.0
20140408:0300,12.94,71.55,0.0,-0.0,0.0,320.6,3.38,223.0,98714.0
20140408:0400,12.6,74.95,0.0,-0.0,0.0,306.8,3.45,223.0,98714.0
20140408:0500,12.35,78.55,39.0,209.36,23.0,299.8,3.86,227.0,98705.0
20140408:0600,12.83,80.5,197.0,561.35,64.0,314.0,4.69,237.0,98793.0
20140408:0700,13.21,78.8,60.0,0.0,60.0,336.2,5.24,252.0,98842.0
20140408:0800,12.9,75.5,84.0,0.0,84.0,315.2,5.93,264.0,98949.0
20140408:0900,12.75,71.9,350.0,80.4,300.0,320.4,6.07,271.0,99028.0
20140408:1000,12.65,69.45,611.0,500.82,266.0,304.0,6.0,272.0,99125.0
20140408:1100,12.64,66.65,559.0,307.45,339.0,297.6,6.21,269.0,99155.0
20140408:1200,12.25,63.7,64.0,0.0,64.0,307.8,6.55,269.0,99204.0
20140408:1300,12.21,57.6,395.0,118.05,319.0,298.8,6.69,266.0,99243.0
20140408:1400,12.12,54.8,305.0,79.97,261.0,300.6,6.55,264.0,99243.0
20140408:1500,11.65,54.4,148.0,4.7,146.0,289.0,6.9,264.0,99213.0
20140408:1600,10.22,55.85,134.0,60.89,117.0,289.4,6.69,272.0,99370.0
20140408:1700,9.23,55.4,44.0,33.29,40.0,295.8,5.79,277.0,99478.0
20140408:1800,8.23,56.8,0.0,-0.0,0.0,281.2,5.1,274.0,99507.0
20140408:1900,6.55,69.75,0.0,-0.0,0.0,254.0,4.69,271.0,99615.0
20140408:2000,6.19,69.35,0.0,-0.0,0.0,269.6,4.62,274.0,99693.0
20140408:2100,5.54,71.85,0.0,-0.0,0.0,252.4,4.41,272.0,99732.0
20140408:2200,5.11,74.0,0.0,-0.0,0.0,254.0,4.55,267.0,99781.0
20140408:2300,4.77,75.4,0.0,-0.0,0.0,253.0,4.9,267.0,99810.0
20140409:0000,4.47,76.65,0.0,-0.0,0.0,254.2,5.03,266.0,99830.0
20140409:0100,4.27,78.0,0.0,-0.0,0.0,254.0,5.24,267.0,99850.0
20140409:0200,4.1,79.75,0.0,-0.0,0.0,276.2,5.52,272.0,99859.0
20140409:0300,3.84,84.05,0.0,-0.0,0.0,281.2,5.17,277.0,99879.0
20140409:0400,4.15,85.05,0.0,-0.0,0.0,300.0,4.83,280.0,99928.0
20140409:0500,3.99,86.15,24.0,24.31,22.0,267.8,4.41,278.0,99977.0
20140409:0600,4.41,86.35,110.0,53.58,97.0,256.2,3.72,271.0,100016.0
20140409:0700,5.92,80.05,300.0,345.62,164.0,258.0,5.52,276.0,100065.0
20140409:0800,7.24,70.6,463.0,529.95,185.0,273.0,6.21,283.0,100065.0
20140409:0900,8.6,59.05,340.0,66.99,298.0,275.8,6.55,283.0,100085.0
20140409:1000,9.47,52.7,71.0,0.0,71.0,271.8,6.83,283.0,100075.0
20140409:1100,9.94,50.85,329.0,23.61,312.0,279.0,6.9,283.0,100065.0
20140409:1200,10.47,49.1,144.0,0.0,144.0,285.2,7.03,285.0,100036.0
20140409:1300,10.57,50.5,168.0,0.0,168.0,298.4,7.1,285.0,99987.0
20140409:1400,10.17,56.05,204.0,5.41,201.0,313.6,6.21,283.0,99938.0
20140409:1500,10.0,60.55,283.0,188.38,202.0,310.6,5.72,279.0,99928.0
20140409:1600,9.07,71.35,134.0,56.47,118.0,296.4,5.38,280.0,99957.0
20140409:1700,8.58,75.65,48.0,40.19,43.0,296.6,5.59,286.0,99928.0
20140409:1800,7.94,79.05,0.0,-0.0,0.0,304.2,4.83,287.0,99918.0
20140409:1900,7.75,82.65,0.0,-0.0,0.0,327.4,4.41,281.0,99948.0
20140409:2000,7.78,83.05,0.0,-0.0,0.0,329.2,4.41,283.0,99938.0
20140409:2100,7.76,84.4,0.0,-0.0,0.0,334.0,4.48,283.0,99918.0
20140409:2200,7.7,86.75,0.0,-0.0,0.0,339.4,4.48,282.0,99879.0
20140409:2300,7.56,89.55,0.0,-0.0,0.0,340.8,4.48,286.0,99830.0
20140410:0000,7.45,90.65,0.0,-0.0,0.0,340.4,4.69,292.0,99830.0
20140410:0100,7.39,88.85,0.0,-0.0,0.0,340.85,4.83,299.0,99840.0
20140410:0200,7.16,92.9,0.0,-0.0,0.0,341.0,4.55,303.0,99820.0
20140410:0300,6.96,93.7,0.0,-0.0,0.0,324.6,4.07,304.0,99810.0
20140410:0400,6.96,95.55,0.0,-0.0,0.0,336.6,4.14,309.0,99810.0
20140410:0500,7.03,95.4,5.0,0.0,5.0,339.8,3.66,312.0,99830.0
20140410:0600,7.18,95.1,77.0,4.03,76.0,342.0,3.45,315.0,99869.0
20140410:0700,7.55,93.5,137.0,5.01,135.0,323.8,3.86,319.0,99908.0
20140410:0800,8.11,90.0,190.0,5.66,187.0,323.0,3.38,326.0,99928.0
20140410:0900,8.74,84.35,211.0,1.58,210.0,335.4,3.72,330.0,99938.0
20140410:1000,9.02,84.35,168.0,0.0,168.0,337.2,3.59,327.0,99957.0
20140410:1100,9.71,80.8,188.0,0.0,188.0,340.4,3.31,323.0,99948.0
20140410:1200,9.94,80.7,222.0,0.0,222.0,344.8,3.17,322.0,99928.0
20140410:1300,10.16,79.55,205.0,0.0,205.0,347.0,3.1,324.0,99918.0
20140410:1400,10.55,76.95,129.0,0.0,129.0,345.6,2.76,326.0,99899.0
20140410:1500,10.38,79.7,128.0,0.0,128.0,346.4,2.14,327.0,99889.0
20140410:1600,10.21,81.85,48.0,0.0,48.0,345.0,1.52,328.0,99879.0
20140410:1700,9.98,84.2,47.0,31.09,43.0,346.6,0.9,331.0,99879.0
20140410:1800,9.59,88.7,0.0,-0.0,0.0,345.6,0.62,344.0,99899.0
20140410:1900,8.86,91.35,0.0,-0.0,0.0,343.0,0.83,324.0,99928.0
20140410:2000,8.59,93.8,0.0,-0.0,0.0,343.8,0.55,340.0,99948.0
20140410:2100,8.61,92.05,0.0,-0.0,0.0,343.0,0.41,49.0,99918.0
20140410:2200,8.09,95.1,0.0,-0.0,0.0,341.6,0.83,106.0,99918.0
20140410:2300,8.13,92.6,0.0,-0.0,0.0,342.2,1.31,126.0,99879.0
20140411:0000,7.99,92.15,0.0,-0.0,0.0,341.8,1.45,136.0,99850.0
20140411:0100,7.82,92.2,0.0,-0.0,0.0,339.85,1.38,142.0,99801.0
20140411:0200,7.68,92.9,0.0,-0.0,0.0,338.4,1.17,148.0,99742.0
20140411:0300,7.37,94.35,0.0,-0.0,0.0,330.2,1.03,148.0,99732.0
20140411:0400,7.11,95.65,0.0,-0.0,0.0,330.2,1.03,139.0,99722.0
20140411:0500,7.1,96.3,15.0,0.0,15.0,335.8,0.97,135.0,99732.0
